Snapshot_Month,SOW_ID,Customer_Name,Quantum/SMART,Quantum Go-Live Date,Starting_ARR,New_ARR,Expansion_ARR,Schedule Change,Contraction_ARR,Churn_ARR,Ending_ARR,Region,Vertical,Segment,Contract_Start_Date,Contract_End_Date,Renewal_Risk
1/1/2024,294,The Estee Lauder Companies,SMART,,"12,545.00",0,0,0,0,0,"12,545.00",,,,,,
1/1/2024,296,"Exelon Business Services, LLC",Quantum,10/28/2024,"56,250.00",0,0,0,0,0,"56,250.00",,,,,,
1/1/2024,312,ExxonMobil Corporation,SMART,,"137,500.00",0,0,0,0,0,"137,500.00",,,,,,
1/1/2024,316,ExxonMobil Corporation,SMART,,"59,166.67",0,0,0,0,0,"59,166.67",,,,,,
1/1/2024,367,General Mills,SMART,6/30/2027,"28,325.00",0,0,0,0,0,"28,325.00",,,,,,
1/1/2024,398,"Hanesbrands, Inc",SMART,1/31/2026,"15,583.33",0,0,0,0,0,"15,583.33",,,,,,
1/1/2024,408,"Hologic, Inc.",SMART,,"5,916.67",0,0,0,0,0,"5,916.67",,,,,,
1/1/2024,429,IDEXX Laboratories,SMART,6/28/2026,"11,494.58",0,0,0,0,0,"11,494.58",,,,,,
1/1/2024,431,II-VI Incorporated,SMART,,"9,166.67",0,0,0,0,0,"9,166.67",,,,,,
1/1/2024,437,Ingram Micro,SMART,3/30/2026,"8,750.00",0,0,0,0,0,"8,750.00",,,,,,
1/1/2024,439,"Integrated Micro Electronics, Inc.",SMART,,"6,666.67",0,0,0,0,0,"6,666.67",,,,,,
1/1/2024,444,International Monetary Fund,SMART,,"4,416.67",0,0,0,0,0,"4,416.67",,,,,,
1/1/2024,447,"Intuit, Inc.",SMART,,"14,375.00",0,0,0,0,0,"14,375.00",,,,,,
1/1/2024,450,"Illinois Tool Works, Inc (ITW)",SMART,,"18,750.00",0,0,0,0,0,"18,750.00",,,,,,
1/1/2024,476,Johnson Controls,SMART,12/31/2027,"44,948.00",0,0,0,0,0,"44,948.00",,,,,,
1/1/2024,523,Kellanova,SMART,12/31/2027,"64,583.33",0,0,0,0,0,"64,583.33",,,,,,
1/1/2024,552,"Laredo Petroleum, Inc.",SMART,6/30/2026,"7,750.00",0,"1,637.50",0,0,0,"9,387.50",,,,,,
1/1/2024,558,Legal & General Resources Limited,SMART,12/30/2026,"27,624.00",0,"1,151.00",0,0,0,"28,775.00",,,,,,
1/1/2024,561,Lennox International,SMART,12/31/2027,"38,551.25",0,0,0,0,0,"38,551.25",,,,,,
1/1/2024,567,Lionsgate,Quantum,11/18/2024,"10,416.67",0,0,0,0,0,"10,416.67",,,,,,
1/1/2024,573,"Macy's Corporation Services, Inc",Quantum,2/10/2025,"9,666.67",0,0,0,0,0,"9,666.67",,,,,,
1/1/2024,580,Masco,Quantum,11/24/2025,"21,150.00",0,0,0,0,0,"21,150.00",,,,,,
1/1/2024,601,McKesson Corporation,SMART,,"8,416.67",0,0,0,0,0,"8,416.67",,,,,,
1/1/2024,604,Change Healthcare,SMART,,"5,000.00",0,0,0,0,0,"5,000.00",,,,,,
1/1/2024,633,"Mylan, Inc.",SMART,3/31/2027,"55,416.67",0,0,0,0,0,"55,416.67",,,,,,
1/1/2024,655,"Trividia Health, Inc.",SMART,,"2,454.17",0,0,0,0,0,"2,454.17",,,,,,
1/1/2024,661,OGE Energy Corp.,SMART,9/30/2026,"40,287.92",0,0,0,0,0,"40,287.92",,,,,,
1/1/2024,720,Royal London,Quantum,3/22/2025,"17,500.00",0,729.17,0,0,0,"18,229.17",,,,,,
1/1/2024,728,"Schlage Lock Company, LLC",SMART,12/31/2027,"19,166.67",0,0,0,0,0,"19,166.67",,,,,,
1/1/2024,743,Serco Limited,SMART,11/30/2026,"16,498.20",0,0,0,0,0,"16,498.20",,,,,,
1/1/2024,752,"Sidley Austin, LLP",SMART,12/30/2027,"28,763.92",0,0,0,0,0,"28,763.92",,,,,,
1/1/2024,760,Spectrum Health,Quantum,2/10/2025,"14,166.67",0,0,0,0,0,"14,166.67",,,,,,
1/1/2024,782,Symetra Life Insurance Company,Quantum,9/19/2027,"7,579.17",0,0,0,0,0,"7,579.17",,,,,,
1/1/2024,792,Tata Global Beverages,SMART,,"5,000.00",0,0,0,0,0,"5,000.00",,,,,,
1/1/2024,820,University of California,Quantum,3/30/2027,"40,083.33",0,0,0,0,0,"40,083.33",,,,,,
1/1/2024,827,The University of Sydney,SMART,,"4,059.67",0,0,0,0,0,"4,059.67",,,,,,
1/1/2024,847,"Wyndham Worldwide Operations, Inc.",SMART,,"16,666.67",0,0,0,0,0,"16,666.67",,,,,,
1/1/2024,848,"Wyndham Hotel Group, LLC",SMART,,"10,833.33",0,0,0,0,0,"10,833.33",,,,,,
1/1/2024,850,"Xylem, Inc.",SMART,11/30/2026,"28,677.13",0,"1,433.96",0,0,0,"30,111.08",,,,,,
1/1/2024,861,"Xylem, Inc.",SMART,11/30/2026,"21,250.00",0,"1,062.50",0,0,0,"22,312.50",,,,,,
1/1/2024,864,YBS,SMART,11/30/2027,"10,064.10",0,0,0,0,0,"10,064.10",,,,,,
1/1/2024,875,"Macy's Corporation Services, Inc",Quantum,2/10/2025,"18,666.67",0,0,0,0,0,"18,666.67",,,,,,
1/1/2024,877,Oncor Electric Delivery Company LLC,SMART,6/30/2026,"23,806.25",0,0,0,0,0,"23,806.25",,,,,,
1/1/2024,883,Petronas ICT SDN BHD,SMART,3/30/2027,"116,750.00",0,0,0,0,0,"116,750.00",,,,,,
1/1/2024,943,"Southern Company Service, Inc",SMART,6/30/2026,"42,083.33",0,0,0,0,0,"42,083.33",,,,,,
1/1/2024,947,ConocoPhillips Company,SMART,3/30/2027,"45,833.33",0,0,0,0,0,"45,833.33",,,,,,
1/1/2024,950,MKS Instruments,SMART,,"13,333.33",0,0,0,0,0,"13,333.33",,,,,,
1/1/2024,977,Petronas ICT SDN BHD,SMART,3/30/2027,"25,416.67",0,0,0,0,0,"25,416.67",,,,,,
1/1/2024,1000,Petronas ICT SDN BHD,SMART,3/30/2027,"25,000.00",0,0,0,0,0,"25,000.00",,,,,,
1/1/2024,1011,Signify,SMART,12/31/2027,"50,416.67",0,0,0,0,0,"50,416.67",,,,,,
1/1/2024,1028,Specsavers Optical Group Limited,SMART,,"5,024.61",0,0,0,0,0,"5,024.61",,,,,,
1/1/2024,1035,Kiewit Corporation,SMART,3/30/2027,"126,940.00",0,0,0,0,0,"126,940.00",,,,,,
1/1/2024,1047,AHA,SMART,6/30/2028,"5,041.67",0,0,0,0,0,"5,041.67",,,,,,
1/1/2024,1052,"BERRY PLASTICS OPCO, INC",SMART,,"19,166.67",0,0,0,0,0,"19,166.67",,,,,,
1/1/2024,1066,"Southern Company Service, Inc",SMART,6/30/2026,"10,000.00",0,0,0,0,0,"10,000.00",,,,,,
1/1/2024,1084,AAMC,SMART,,"7,890.50",0,0,0,0,0,"7,890.50",,,,,,
1/1/2024,1091,Chivas Brothers Limited,SMART,11/30/2027,"14,000.00",0,0,0,0,0,"14,000.00",,,,,,
1/1/2024,1111,Tata Steel Limited,Quantum,12/30/2026,"2,916.67",0,0,0,0,0,"2,916.67",,,,,,
1/1/2024,1115,Otis Elevator Company,SMART,,"12,083.33",0,0,0,0,0,"12,083.33",,,,,,
1/1/2024,1123,AkzoNobel,SMART,,"6,508.33",0,0,0,0,0,"6,508.33",,,,,,
1/1/2024,1135,European Bank for Reconstruction and Development,SMART,12/31/2027,"15,682.00",0,0,0,0,0,"15,682.00",,,,,,
1/1/2024,1138,Dentsply,SMART,12/30/2026,"4,500.00",0,0,0,0,0,"4,500.00",,,,,,
1/1/2024,1158,Pertamina,SMART,12/31/2027,"102,042.16",0,0,0,"-3,858.05",0,"98,184.11",,,,,,
1/1/2024,1169,SEB Developpement SAS,SMART,12/30/2026,"16,248.83",0,0,0,0,0,"16,248.83",,,,,,
1/1/2024,1175,MGM Resorts International,SMART,,"10,437.33",0,0,0,0,0,"10,437.33",,,,,,
1/1/2024,1178,MDC Oil & Gas Holding Company LLC,Quantum,10/11/2025,"8,750.00",0,0,0,0,0,"8,750.00",,,,,,
1/1/2024,1182,"F. Hoffman-La Roche, Ltd",SMART,12/30/2027,"79,000.00",0,"7,666.67",0,0,0,"86,666.67",,,,,,
1/1/2024,1187,Barclays Bank UK PLC,SMART,3/30/2027,"15,900.00",0,0,0,0,0,"15,900.00",,,,,,
1/1/2024,1189,CITGO Petroleum Corporation,SMART,9/30/2026,"19,583.33",0,0,0,0,0,"19,583.33",,,,,,
1/1/2024,1195,American Vanguard Corporation,SMART,,"4,166.67",0,0,0,0,0,"4,166.67",,,,,,
1/1/2024,1197,Asahi CE & Europe Services s.r.o.,SMART,,"38,665.00",0,0,0,0,0,"38,665.00",,,,,,
1/1/2024,1202,Tesco Stores Limited,Quantum,12/30/2027,"18,000.00",0,900,0,0,0,"18,900.00",,,,,,
1/1/2024,1205,"Cheniere Energy, Inc.",SMART,12/30/2026,"20,000.00",0,0,0,0,0,"20,000.00",,,,,,
1/1/2024,1209,"The TJX Companies, Inc",SMART,6/30/2026,"4,750.00",0,0,0,0,0,"4,750.00",,,,,,
1/1/2024,1212,Brunei Shell Petroleum Company Sendirian Berhad,SMART,12/31/2027,"66,666.67",0,0,0,0,0,"66,666.67",,,,,,
1/1/2024,1222,Kiewit Corporation,SMART,3/30/2027,"3,416.67",0,0,0,0,0,"3,416.67",,,,,,
1/1/2024,1229,IDEXX Laboratories,SMART,6/28/2026,"3,647.92",0,0,0,0,0,"3,647.92",,,,,,
1/1/2024,1235,DuPont,SMART,,"58,333.33",0,0,0,0,0,"58,333.33",,,,,,
1/1/2024,1243,"Citigroup Technology, Inc.",Quantum,5/5/2025,"48,750.00",0,0,0,0,0,"48,750.00",,,,,,
1/1/2024,1264,Walmart Inc,SMART,3/30/2027,"1,666.67",0,0,0,0,"-1,666.67",0,,,,,,
1/1/2024,1269,Aperam S.A,SMART,12/30/2026,"8,987.00",0,0,0,0,0,"8,987.00",,,,,,
1/1/2024,1274,Erste Group Bank AG,SMART,12/30/2026,"20,166.67",0,0,0,0,0,"20,166.67",,,,,,
1/1/2024,1294,Ameren Services,SMART,,"15,591.67",0,0,0,0,0,"15,591.67",,,,,,
1/1/2024,1298,Carlisle Companies Incorporated,SMART,3/30/2028,"5,958.33",0,0,0,0,0,"5,958.33",,,,,,
1/1/2024,1322,"F. Hoffman-La Roche, Ltd",SMART,12/30/2027,"6,250.00",0,0,0,0,0,"6,250.00",,,,,,
1/1/2024,1338,Qatar Energy LNG,Quantum,,"5,200.00",0,0,0,0,0,"5,200.00",,,,,,
1/1/2024,1341,Chevron Services Company,SMART,12/31/2027,"41,666.67",0,0,0,0,0,"41,666.67",,,,,,
1/1/2024,1361,Chevron Services Company,SMART,12/31/2027,"62,500.00",0,0,0,0,0,"62,500.00",,,,,,
1/1/2024,1362,Chevron Services Company,SMART,12/31/2027,"54,166.67",0,0,0,0,0,"54,166.67",,,,,,
1/1/2024,1366,"Wyndham Hotel Group, LLC",SMART,,"11,250.00",0,0,0,0,"-11,250.00",0,,,,,,
1/1/2024,1373,Tesco Stores Limited,Quantum,12/30/2027,"5,500.00",0,275,0,0,0,"5,775.00",,,,,,
1/1/2024,1375,The Church of Jesus Christ of Latterday Saints,SMART,12/31/2027,"15,278.33",0,0,0,0,0,"15,278.33",,,,,,
1/1/2024,1377,Roche Diabetes Care GmbH,SMART,12/30/2027,"7,800.00",0,0,0,0,0,"7,800.00",,,,,,
1/1/2024,1385,Tesco Stores Limited,Quantum,12/30/2027,"30,500.00",0,"1,525.00",0,0,0,"32,025.00",,,,,,
1/1/2024,1395,North Oil Company,SMART,3/30/2027,"6,666.67",0,0,0,0,0,"6,666.67",,,,,,
1/1/2024,1402,"RPM Enterprises, Inc",SMART,,"31,250.00",0,0,0,0,0,"31,250.00",,,,,,
1/1/2024,1405,Cargill Incorporated,SMART,,"26,250.00",0,0,0,0,0,"26,250.00",,,,,,
1/1/2024,1411,Caterpillar Inc.,Quantum,4/15/2024,"33,333.33",0,"5,583.33",0,0,0,"38,916.67",,,,,,
1/1/2024,1421,"Danone US, LLC",SMART,2/28/2026,0,"8,750.00",0,0,0,0,"8,750.00",,,,,,
1/1/2024,1425,Tesco Stores Limited,Quantum,12/30/2027,"3,500.00",0,0,175,0,0,"3,675.00",,,,,,
1/1/2024,1442,"Deltek, Inc.",SMART,5/18/2026,"11,458.33",0,208.33,0,0,0,"11,666.67",,,,,,
1/1/2024,1445,Colorado Springs Utilities,SMART,9/30/2026,"35,166.67",0,0,0,"-1,000.00",0,"34,166.67",,,,,,
1/1/2024,1454,"Telefonica Compras Electronicas, S.L.",SMART,12/31/2027,"30,658.83",0,"17,178.33",0,0,0,"47,837.17",,,,,,
1/1/2024,1459,"Church & Dwight Co., Inc.",SMART,9/30/2026,"14,166.67",0,0,0,0,0,"14,166.67",,,,,,
1/1/2024,1481,"Vistra Corporate
Services Company",SMART,6/7/2025,"4,583.33",0,0,0,0,0,"4,583.33",,,,,,
1/1/2024,1488,Bank of America N.A.,Quantum,,"369,083.33",0,0,0,0,0,"369,083.33",,,,,,
1/1/2024,1495,"Patterson Companies, Inc.",SMART,9/30/2026,"32,500.00",0,0,0,0,0,"32,500.00",,,,,,
1/1/2024,1511,PTT Exploration and Production Public Company Limited,Quantum,,"41,250.00",0,0,0,0,0,"41,250.00",,,,,,
1/1/2024,1514,Colorado Springs Utilities,SMART,9/30/2026,"4,166.67",0,"1,000.00",0,0,0,"5,166.67",,,,,,
1/1/2024,1516,PUMA ENERGY INTERNATIONAL S.A.,SMART,3/30/2027,"5,600.00",0,0,0,-308.33,0,"5,291.67",,,,,,
1/1/2024,1520,TATA STEEL THAILAND PLC.,SMART,,"3,333.33",0,0,0,0,0,"3,333.33",,,,,,
1/1/2024,1522,Bridgestone Asia Paific PTE LTD,SMART,6/20/2026,"2,916.67",0,0,0,0,0,"2,916.67",,,,,,
1/1/2024,1535,"CORPORATIVO BIMBO, S.A. DE C.V.,",SMART,,"6,500.00",0,0,0,0,0,"6,500.00",,,,,,
1/1/2024,1554,Tampa Electric Company,SMART,6/30/2026,"9,500.00",0,0,0,0,0,"9,500.00",,,,,,
1/1/2024,1556,The Cheesecake Factory Incorporated,SMART,3/30/2026,"8,333.33",0,0,0,0,0,"8,333.33",,,,,,
1/1/2024,1558,"F. Hoffman-La Roche, Ltd",SMART,12/30/2027,"41,250.00",0,0,0,0,0,"41,250.00",,,,,,
1/1/2024,1563,Carigali Hess,Quantum,12/30/2027,"17,083.33",0,0,0,0,0,"17,083.33",,,,,,
1/1/2024,1568,"NV BEKAERT S.A.,",SMART,12/31/2027,"51,333.33",0,0,0,0,0,"51,333.33",,,,,,
1/1/2024,1583,ENMAX Corporation,SMART,9/30/2026,"3,825.00",0,0,0,0,0,"3,825.00",,,,,,
1/1/2024,1591,Party City Holdings Inc.,SMART,,"7,500.00",0,0,0,0,0,"7,500.00",,,,,,
1/1/2024,1593,Rock Central LLC,SMART,8/5/2024,"58,083.33",0,0,0,0,0,"58,083.33",,,,,,
1/1/2024,1597,Thermo Fisher Scientific,SMART,9/30/2026,"5,033.33",0,0,0,0,0,"5,033.33",,,,,,
1/1/2024,1609,CITGO Petroleum Corporation,SMART,9/30/2026,"9,000.00",0,0,0,0,0,"9,000.00",,,,,,
1/1/2024,1611,Hindustan Coca-Cola Beverages Pvt. Ltd.,SMART,,"2,450.00",0,0,0,0,0,"2,450.00",,,,,,
1/1/2024,1613,COMDATA,SMART,,"9,130.00",0,0,0,0,0,"9,130.00",,,,,,
1/1/2024,1615,"Church & Dwight Co., Inc.",SMART,9/30/2026,"17,463.23",0,0,0,0,0,"17,463.23",,,,,,
1/1/2024,1629,STOCKHOLM EXERGI AB,SMART,9/30/2026,"3,116.10",0,0,0,0,0,"3,116.10",,,,,,
1/1/2024,1633,Tesco Stores Limited,Quantum,12/30/2027,461.25,0,11.25,0,0,0,472.5,,,,,,
1/1/2024,1637,ABM,SMART,12/31/2027,"1,100.00",0,0,0,0,0,"1,100.00",,,,,,
1/1/2024,1641,Amcor Singapore Pte Ltd,SMART,,"5,833.33",0,0,0,0,0,"5,833.33",,,,,,
1/1/2024,1659,Pernod Ricard SA,SMART,,"4,063.58",0,0,0,0,0,"4,063.58",,,,,,
1/1/2024,1664,Caterpillar Inc.,Quantum,4/15/2024,"76,833.33",0,0,0,0,0,"76,833.33",,,,,,
1/1/2024,1682,HICOM HOLDINGS BERHAD ,SMART,,"3,500.00",0,0,0,0,0,"3,500.00",,,,,,
1/1/2024,1688,Signet Group Services US Inc.,SMART,11/30/2026,"5,416.67",0,0,0,0,0,"5,416.67",,,,,,
1/1/2024,1690,Signet Group Services US Inc.,SMART,11/30/2026,"5,416.67",0,0,0,0,0,"5,416.67",,,,,,
1/1/2024,1694,APi Group,SMART,9/30/2025,"17,083.33",0,0,0,0,0,"17,083.33",,,,,,
1/1/2024,1697,"Bluebird Bio, Inc.",SMART,,"11,666.67",0,0,0,0,0,"11,666.67",,,,,,
1/1/2024,1709,Pertamina,SMART,12/31/2027,"86,738.66",0,0,"-3,279.45",0,0,"83,459.21",,,,,,
1/1/2024,1717,Lenovo HK Service Ltd,Quantum,8/12/2025,"22,500.00",0,0,0,0,0,"22,500.00",,,,,,
1/1/2024,1719,Alliant Credit Union,SMART,,"5,500.00",0,0,0,0,0,"5,500.00",,,,,,
1/1/2024,1723,The Church of Jesus Christ of Latterday Saints,SMART,12/31/2027,"10,042.50",0,0,0,0,0,"10,042.50",,,,,,
1/1/2024,1725,Vision Service Plan,SMART,,"9,166.67",0,0,0,0,0,"9,166.67",,,,,,
1/1/2024,1731,Caterpillar Inc.,Quantum,4/15/2024,"5,583.33",0,0,0,0,"-5,583.33",0,,,,,,
1/1/2024,1746,Bumi Armada Automation International Sdn Bhd,SMART,6/20/2026,"2,666.67",0,0,0,0,0,"2,666.67",,,,,,
1/1/2024,1748,Bpost limited,SMART,12/31/2026,"5,958.33",0,0,0,0,0,"5,958.33",,,,,,
1/1/2024,1750,NETZSCH,SMART,,"2,083.33",0,0,0,0,0,"2,083.33",,,,,,
1/1/2024,1754,Royal London,Quantum,3/22/2025,"2,329.20",0,0,0,0,0,"2,329.20",,,,,,
1/1/2024,1756,Petronas Energy Canada Ltd.,SMART,12/31/2027,"34,583.33",0,0,0,0,0,"34,583.33",,,,,,
1/1/2024,1783,Antero Resources Corporation,SMART,,"39,666.67",0,0,0,0,0,"39,666.67",,,,,,
1/1/2024,1787,"McCarthy Holdings, Inc.",SMART,,"41,250.00",0,0,0,0,0,"41,250.00",,,,,,
1/1/2024,1803,"Husqvarna Professional Products, Inc.",SMART,3/30/2028,"4,166.67",0,0,0,0,0,"4,166.67",,,,,,
1/1/2024,1818,Paradip International Cargo Terminal Pvt. Ltd.,SMART,12/30/2026,"2,083.33",0,0,0,0,0,"2,083.33",,,,,,
1/1/2024,1830,"Oceaneering International, Inc.",SMART,12/31/2027,"24,295.83",0,0,0,0,0,"24,295.83",,,,,,
1/1/2024,1832,STOCKHOLM EXERGI AB,SMART,9/30/2026,"1,333.33",0,0,0,0,0,"1,333.33",,,,,,
1/1/2024,1834,IFFCOTECH LIMITED,SMART,,"2,666.67",0,0,0,0,0,"2,666.67",,,,,,
1/1/2024,1838,"Chargepoint, Inc.",SMART,,"6,333.33",0,0,0,0,0,"6,333.33",,,,,,
1/1/2024,1840,Australian Labatory Services Pty Ltd.,SMART,,"2,500.00",0,0,0,0,0,"2,500.00",,,,,,
1/1/2024,1843,Dubai Aviation Corporation,SMART,,"7,416.67",0,0,0,0,0,"7,416.67",,,,,,
1/1/2024,1846,"Mattress Firm, Inc.",SMART,3/30/2026,"8,146.67",0,0,0,0,0,"8,146.67",,,,,,
1/1/2024,1860,PGS Geophysical AS,SMART,12/31/2027,"6,083.33",0,0,0,0,0,"6,083.33",,,,,,
1/1/2024,1862,AXA Insurance (Gulf) B.S.C ©,SMART,6/30/2026,"4,083.33",0,0,0,0,0,"4,083.33",,,,,,
1/1/2024,1869,PTT Exploration and Production Public Company Limited,Quantum,,"2,916.67",0,0,0,0,0,"2,916.67",,,,,,
1/1/2024,1873,"Ascend Performance 
Materials Holdings, Inc.",SMART,,"34,233.33",0,0,0,0,0,"34,233.33",,,,,,
1/1/2024,1876,"Deciphera Pharmaceuticals, LLC",SMART,,"1,916.67",0,0,0,0,0,"1,916.67",,,,,,
1/1/2024,1886,D B Power Ltd.,SMART,2/28/2026,750,0,0,0,0,0,750,,,,,,
1/1/2024,1901,Masco,Quantum,11/24/2025,"14,277.58",0,0,0,0,0,"14,277.58",,,,,,
1/1/2024,1903,Randstad nv,SMART,,"6,490.00",0,0,0,0,0,"6,490.00",,,,,,
1/1/2024,1915,Eliant Inventory Solutions LP,Quantum,,"6,666.67",0,0,0,0,0,"6,666.67",,,,,,
1/1/2024,1924,Signet Group Services US Inc.,SMART,11/30/2026,833.33,0,0,0,0,0,833.33,,,,,,
1/1/2024,1931,ConocoPhillips Company,SMART,3/30/2027,"136,458.33",0,0,0,0,0,"136,458.33",,,,,,
1/1/2024,1932,"Church & Dwight Co., Inc.",SMART,9/30/2026,"5,000.00",0,0,0,0,0,"5,000.00",,,,,,
1/1/2024,1941,The Absolut Company,SMART,11/30/2027,"9,979.00",0,0,0,0,0,"9,979.00",,,,,,
1/1/2024,1957,"Cheniere Energy, Inc.",SMART,12/30/2026,"8,157.50",0,0,0,0,0,"8,157.50",,,,,,
1/1/2024,1968,The Church of Jesus Christ of Latterday Saints,SMART,12/31/2027,"22,333.33",0,0,0,0,0,"22,333.33",,,,,,
1/1/2024,1971,Roche Diabetes Care GmbH,SMART,12/30/2027,"7,500.00",0,0,0,0,0,"7,500.00",,,,,,
1/1/2024,1975,Signify,SMART,12/31/2027,"9,166.67",0,0,0,0,0,"9,166.67",,,,,,
1/1/2024,1980,Bridgestone Asia Paific PTE LTD,SMART,6/20/2026,"3,041.67",0,0,0,0,0,"3,041.67",,,,,,
1/1/2024,1982,"Apotex, Inc.",SMART,,"13,100.00",0,0,0,0,0,"13,100.00",,,,,,
1/1/2024,1986,Bega Cheese Limited,SMART,12/31/2027,"35,650.00",0,0,0,"-3,400.00",0,"32,250.00",,,,,,
1/1/2024,1990,ChampionX LLC,SMART,9/30/2027,"76,674.75",0,0,0,0,0,"76,674.75",,,,,,
1/1/2024,1999,ELO Servicos S.A,SMART,,"2,993.33",0,0,0,0,0,"2,993.33",,,,,,
1/1/2024,2018,Ragasa Industrias S.A,SMART,,"5,083.33",0,0,0,0,0,"5,083.33",,,,,,
1/1/2024,2027,Celanese Corporation,SMART,1/31/2026,"38,750.00",0,0,0,0,0,"38,750.00",,,,,,
1/1/2024,2037,AVX Corporation,SMART,,"5,000.00",0,0,0,0,0,"5,000.00",,,,,,
1/1/2024,2043,"Dollar Financial Group, Inc.",SMART,,"3,416.67",0,0,0,0,0,"3,416.67",,,,,,
1/1/2024,2049,The Dairy Farm Company Limited,Quantum,8/20/2025,"29,166.67",0,0,0,0,0,"29,166.67",,,,,,
1/1/2024,2058,Masco,Quantum,11/24/2025,"5,370.33",0,0,0,0,0,"5,370.33",,,,,,
1/1/2024,2068,Summit Materials,SMART,,"12,727.08",0,0,0,0,0,"12,727.08",,,,,,
1/1/2024,2070,"Medexus Pharma, Inc.",SMART,3/30/2027,"2,437.50",0,0,0,0,0,"2,437.50",,,,,,
1/1/2024,2077,Oilserv Limited,SMART,6/30/2026,"8,333.33",0,0,0,0,0,"8,333.33",,,,,,
1/1/2024,2084,Filtration Group Inc.,SMART,,"13,977.08",0,0,0,0,0,"13,977.08",,,,,,
1/1/2024,2087,JK Tyre Industries,Quantum,,"16,208.33",0,0,0,0,0,"16,208.33",,,,,,
1/1/2024,2097,ITALIA TRASPORTO AEREO S.p.A. (ITA AIRWAYS),SMART,9/30/2026,"7,480.00",0,0,0,0,0,"7,480.00",,,,,,
1/1/2024,2125,Blue Cross and Blue Shield Association,SMART,6/30/2026,"22,729.17",0,0,0,0,0,"22,729.17",,,,,,
1/1/2024,2139,Browne Jacobson LLP,SMART,3/30/2027,"2,925.00",0,0,0,0,0,"2,925.00",,,,,,
1/1/2024,2142,"Mattress Firm, Inc.",SMART,3/30/2026,"5,229.17",0,0,0,0,0,"5,229.17",,,,,,
