SOW_ID,Vertical,Region,Fees_Type,Revenue_Type,Segment_Type,Start_Date
3463,CPG & Retail,EU,Fees,Implementation,Enterprise,5/1/2025
1197,CPG & Retail,EU,Fees,License,Enterprise,1/1/2020
1873,Chemicals/Oil/Gas/Resources,NA,Fees,License,SMB,11/1/2021
3895,Chemicals/Oil/Gas/Resources,APAC,Fees,License,SMB,3/1/2026
1084,Public Sector,NA,Fees,License,SMB,9/1/2019
82,BFSI,NA,Fees,License,Enterprise,1/1/2017
89,Life Sciences,NA,Fees,License,Enterprise,1/1/2017
92,Life Sciences,EU,Fees,License,Enterprise,1/1/2017
3144,Energy & Utilities,EU,Fees,License,Enterprise,10/1/2024
3145,Energy & Utilities,EU,Fees,Implementation,Enterprise,7/1/2024
95,Telecom/Media/Tech,NA,Fees,License,Enterprise,12/1/2017
98,Telecom/Media/Tech,NA,Fees,License,Enterprise,7/1/2018
99,Telecom/Media/Tech,NA,Fees,Implementation,Enterprise,7/1/2018
2904,Telecom/Media/Tech,LA,Fees,License,SMB,2/1/2024
2905,Telecom/Media/Tech,LA,Fees,Implementation,SMB,3/1/2024
2999,Life Sciences,NA,Fees,License,SMB,4/1/2024
3000,Life Sciences,NA,Fees,Implementation,SMB,4/1/2024
1783,Chemicals/Oil/Gas/Resources,NA,Fees,License,Enterprise,8/1/2021
1840,Other Services,APAC,Fees,License,SMB,10/1/2021
3721,Other Services,APAC,Fees,License,Enterprise,9/1/2025
3722,Other Services,APAC,Fees,Implementation,Enterprise,10/1/2025
2782,Other Services,ME,Fees,License,SMB,10/1/2023
2783,Other Services,ME,Fees,Implementation,SMB,11/1/2023
2852,Other Services,ME,Travel,Implementation,SMB,11/1/2023
110,Automotive and Industrial,NA,Fees,License,SMB,12/1/2018
2037,Automotive and Industrial,NA,Fees,License,SMB,2/1/2022
1862,BFSI,ME,Fees,License,Enterprise,10/1/2021
3670,Other Services,APAC,Fees,License,SMB,9/1/2025
3671,Other Services,APAC,Fees,Implementation,SMB,10/1/2025
1568,Automotive and Industrial,EU,Fees,License,Enterprise,2/1/2021
1569,Automotive and Industrial,EU,Fees,Implementation,Enterprise,2/1/2021
119,BFSI,NA,Fees,License,Enterprise,1/1/2017
1488,BFSI,NA,Fees,License,Enterprise,12/1/2020
1489,BFSI,NA,Fees,Implementation,Enterprise,11/1/2020
3507,BFSI,NA,Fees,Implementation,Enterprise,4/1/2025
2195,BFSI,NA,Fees,Implementation,Enterprise,7/1/2022
2483,BFSI,NA,Fees,License,Enterprise,3/1/2023
2550,BFSI,NA,Fees,License,SMB,5/1/2023
2555,Life Sciences,EU,Fees,License,Enterprise,5/1/2023
3132,Life Sciences,EU,Fees,License,Enterprise,12/1/2023
1986,CPG & Retail,APAC,Fees,License,Enterprise,2/1/2022
2668,CPG & Retail,APAC,Travel,Implementation,Enterprise,7/1/2023
2384,CPG & Retail,APAC,Fees,Services,Enterprise,12/1/2022
1052,Automotive and Industrial,NA,Fees,License,Enterprise,7/1/2019
2996,Chemicals/Oil/Gas/Resources,NA,Fees,License,SMB,4/1/2024
2997,Chemicals/Oil/Gas/Resources,NA,Fees,Implementation,SMB,5/1/2024
3609,Telecom/Media/Tech,APAC,Fees,License,Enterprise,7/1/2025
3610,Telecom/Media/Tech,APAC,Fees,Implementation,Enterprise,8/1/2025
149,Life Sciences,NA,Fees,License,Enterprise,1/1/2017
155,Life Sciences,NA,Fees,License,Enterprise,1/1/2017
156,Life Sciences,NA,Fees,License,SMB,5/1/2018
2427,Other Services,NA,Fees,License,SMB,2/1/2023
160,Other Services,NA,Fees,License,SMB,1/1/2017
1697,Life Sciences,NA,Fees,License,SMB,8/1/2021
2418,Automotive and Industrial,NA,Fees,License,SMB,1/1/2023
3841,CPG & Retail,LA,Fees,License,SMB,12/1/2025
3842,CPG & Retail,LA,Fees,Implementation,SMB,12/1/2025
1212,Chemicals/Oil/Gas/Resources,APAC,Fees,License,Enterprise,1/1/2020
1213,Chemicals/Oil/Gas/Resources,APAC,Fees,Implementation,Enterprise,1/1/2020
169,CPG & Retail,EU,Fees,License,Enterprise,1/1/2017
3850,Automotive and Industrial,APAC,Fees,License,SMB,12/1/2025
3851,Automotive and Industrial,APAC,Fees,Implementation,SMB,1/1/2026
3694,Other Services,NA,Fees,Implementation,Enterprise,9/1/2025
3181,Other Services,APAC,Fees,License,Enterprise,8/1/2024
171,Other Services,NA,Fees,License,Enterprise,1/1/2017
3017,Other Services,NA,Fees,Implementation,Enterprise,4/1/2024
3446,Other Services,NA,Fees,License,Enterprise,3/1/2025
3447,Other Services,NA,Fees,Implementation,Enterprise,5/1/2025
2125,BFSI,NA,Fees,License,SMB,5/1/2022
2587,BFSI,NA,Fees,License,SMB,6/1/2023
2816,BFSI,NA,Fees,License,SMB,11/1/2023
3869,BFSI,NA,Fees,Implementation,SMB,1/1/2026
3232,Other Services,EU,Fees,License,Enterprise,12/1/2024
3313,Other Services,EU,Fees,Implementation,Enterprise,11/1/2024
1748,Other Services,EU,Fees,License,Enterprise,8/1/2021
3215,Other Services,EU,Fees,License,Enterprise,11/1/2024
3052,Other Services,EU,Fees,License,Enterprise,6/1/2024
3053,Other Services,EU,Fees,Implementation,Enterprise,6/1/2024
1522,Automotive and Industrial,APAC,Fees,License,Enterprise,1/1/2021
1980,Automotive and Industrial,APAC,Fees,License,Enterprise,1/1/2022
176,BFSI,NA,Fees,License,Enterprise,6/1/2017
2139,Other Services,EU,Fees,License,SMB,6/1/2022
1746,Chemicals/Oil/Gas/Resources,APAC,Fees,License,SMB,8/1/2021
2438,Chemicals/Oil/Gas/Resources,APAC,Fees,License,SMB,2/1/2023
2740,Other Services,NA,Fees,License,Enterprise,11/1/2023
2741,Other Services,EU,Fees,Implementation,Enterprise,12/1/2023
3349,Other Services,NA,Fees,License,Enterprise,1/1/2025
3350,Other Services,EU,Fees,Implementation,Enterprise,2/1/2025
3263,Telecom/Media/Tech,NA,Fees,License,SMB,10/1/2024
1405,CPG & Retail,NA,Fees,License,Enterprise,8/1/2020
1563,Chemicals/Oil/Gas/Resources,APAC,Fees,License,Enterprise,3/1/2021
3010,Chemicals/Oil/Gas/Resources,APAC,Fees,Implementation,Enterprise,4/1/2024
3011,Chemicals/Oil/Gas/Resources,APAC,Travel,Implementation,Enterprise,4/1/2024
2309,Chemicals/Oil/Gas/Resources,APAC,Fees,License,SMB,11/1/2022
1298,Automotive and Industrial,NA,Fees,License,Enterprise,4/1/2020
2463,CPG & Retail,LA,Fees,License,SMB,5/1/2023
2464,CPG & Retail,LA,Fees,Implementation,SMB,7/1/2023
1411,Automotive and Industrial,NA,Fees,License,Enterprise,1/1/2021
1412,Automotive and Industrial,NA,Fees,Implementation,Enterprise,7/1/2020
2631,Automotive and Industrial,NA,Fees,Services,Enterprise,7/1/2023
3139,Automotive and Industrial,NA,Fees,License,Enterprise,7/1/2024
2283,Automotive and Industrial,NA,Fees,Implementation,Enterprise,10/1/2022
1664,Automotive and Industrial,NA,Fees,License,Enterprise,5/1/2021
1665,Automotive and Industrial,NA,Fees,Implementation,Enterprise,5/1/2021
2800,Automotive and Industrial,NA,Fees,Implementation,Enterprise,10/1/2023
3154,Automotive and Industrial,NA,Fees,Implementation,Enterprise,8/1/2024
3570,Automotive and Industrial,NA,Fees,Implementation,Enterprise,4/1/2025
2278,Automotive and Industrial,NA,Fees,Implementation,Enterprise,1/1/2023
2859,Automotive and Industrial,NA,Fees,Implementation,Enterprise,12/1/2023
3253,Automotive and Industrial,NA,Fees,Implementation,Enterprise,10/1/2024
3143,Automotive and Industrial,NA,Fees,Implementation,Enterprise,7/1/2024
3043,Automotive and Industrial,NA,Fees,Implementation,Enterprise,5/1/2024
2391,CPG & Retail,APAC,Fees,License,Enterprise,5/1/2023
197,CPG & Retail,NA,Fees,License,Enterprise,1/1/2017
2620,Telecom/Media/Tech,EU,Fees,License,SMB,9/1/2023
2638,Telecom/Media/Tech,EU,Fees,Implementation,SMB,9/1/2023
3725,BFSI,NA,Fees,License,SMB,10/1/2025
1990,Chemicals/Oil/Gas/Resources,NA,Fees,License,SMB,3/1/2022
1991,Chemicals/Oil/Gas/Resources,NA,Fees,Implementation,SMB,5/1/2022
2317,Chemicals/Oil/Gas/Resources,NA,Travel,Implementation,SMB,11/1/2022
1838,Automotive and Industrial,NA,Fees,License,SMB,10/1/2021
1205,Chemicals/Oil/Gas/Resources,NA,Fees,License,Enterprise,1/1/2020
1957,Chemicals/Oil/Gas/Resources,NA,Fees,License,Enterprise,3/1/2022
1556,CPG & Retail,NA,Fees,License,SMB,2/1/2021
217,Chemicals/Oil/Gas/Resources,NA,Fees,License,Enterprise,5/1/2018
219,Chemicals/Oil/Gas/Resources,NA,Travel,Implementation,Enterprise,6/1/2018
941,Chemicals/Oil/Gas/Resources,NA,Fees,License,Enterprise,2/1/2019
942,Chemicals/Oil/Gas/Resources,NA,Fees,Implementation,Enterprise,2/1/2019
1240,Chemicals/Oil/Gas/Resources,NA,Fees,Implementation,Enterprise,1/1/2020
1565,Chemicals/Oil/Gas/Resources,NA,Travel,Implementation,Enterprise,1/1/2020
1327,Chemicals/Oil/Gas/Resources,NA,Fees,Services,Enterprise,5/1/2020
2946,Chemicals/Oil/Gas/Resources,NA,Fees,Implementation,Enterprise,2/1/2024
1341,Chemicals/Oil/Gas/Resources,NA,Fees,License,Enterprise,1/1/2021
1361,Chemicals/Oil/Gas/Resources,NA,Fees,License,Enterprise,1/1/2021
1362,Chemicals/Oil/Gas/Resources,NA,Fees,License,Enterprise,6/1/2020
1570,Chemicals/Oil/Gas/Resources,NA,Fees,Implementation,Enterprise,2/1/2021
225,CPG & Retail,NA,Fees,License,Enterprise,1/1/2017
1091,CPG & Retail,EU,Fees,License,SMB,11/1/2019
1659,CPG & Retail,EU,Fees,License,SMB,5/1/2021
1941,CPG & Retail,EU,Fees,License,SMB,12/1/2021
2174,CPG & Retail,EU,Fees,License,SMB,7/1/2022
2374,CPG & Retail,EU,Fees,License,SMB,1/1/2023
1459,CPG & Retail,NA,Fees,License,Enterprise,10/1/2020
1615,CPG & Retail,NA,Fees,License,Enterprise,4/1/2021
1932,CPG & Retail,NA,Fees,License,Enterprise,11/1/2021
234,Telecom/Media/Tech,NA,Fees,License,SMB,1/1/2017
235,Telecom/Media/Tech,NA,Fees,License,SMB,1/1/2017
238,Telecom/Media/Tech,NA,Fees,License,SMB,8/1/2017
1243,BFSI,NA,Fees,License,Enterprise,2/1/2020
2513,BFSI,NA,Fees,License,Enterprise,1/1/2021
1244,BFSI,NA,Fees,Implementation,Enterprise,2/1/2020
3785,BFSI,NA,Fees,Implementation,Enterprise,11/1/2025
1189,Chemicals/Oil/Gas/Resources,NA,Fees,License,Enterprise,1/1/2020
1609,Chemicals/Oil/Gas/Resources,NA,Fees,License,Enterprise,7/1/2021
2956,Chemicals/Oil/Gas/Resources,NA,Fees,License,Enterprise,2/1/2024
2957,Chemicals/Oil/Gas/Resources,NA,Fees,Implementation,Enterprise,3/1/2024
2920,Chemicals/Oil/Gas/Resources,NA,Fees,Implementation,Enterprise,1/1/2024
1611,CPG & Retail,APAC,Fees,License,SMB,4/1/2021
2687,CPG & Retail,APAC,Fees,License,SMB,8/1/2023
2688,CPG & Retail,APAC,Fees,Implementation,SMB,9/1/2023
2732,CPG & Retail,APAC,Fees,License,Enterprise,9/1/2023
2733,CPG & Retail,APAC,Fees,Implementation,Enterprise,10/1/2023
3892,Other Services,APAC,Fees,License,SMB,2/1/2026
3209,Life Sciences,NA,Fees,Services,SMB,9/1/2024
1613,Other Services,EU,Fees,License,SMB,4/1/2021
919,Chemicals/Oil/Gas/Resources,NA,Travel,Implementation,Enterprise,2/1/2019
947,Chemicals/Oil/Gas/Resources,NA,Fees,License,Enterprise,3/1/2019
948,Chemicals/Oil/Gas/Resources,NA,Fees,Implementation,Enterprise,5/1/2019
3762,Chemicals/Oil/Gas/Resources,NA,Travel,Implementation,Enterprise,10/1/2025
1931,Chemicals/Oil/Gas/Resources,NA,Fees,License,Enterprise,11/1/2021
2064,Chemicals/Oil/Gas/Resources,NA,Fees,License,Enterprise,3/1/2022
2412,Chemicals/Oil/Gas/Resources,NA,Fees,License,Enterprise,1/1/2023
2810,Chemicals/Oil/Gas/Resources,NA,Fees,License,Enterprise,12/1/2023
3223,Chemicals/Oil/Gas/Resources,NA,Fees,Implementation,Enterprise,10/1/2024
2473,CPG & Retail,EU,Fees,License,SMB,3/1/2023
1897,Chemicals/Oil/Gas/Resources,NA,Fees,Implementation,Enterprise,11/1/2021
3421,Chemicals/Oil/Gas/Resources,NA,Fees,Implementation,Enterprise,2/1/2025
2417,Chemicals/Oil/Gas/Resources,NA,Fees,Implementation,Enterprise,1/1/2023
3652,Chemicals/Oil/Gas/Resources,NA,Fees,Implementation,Enterprise,5/1/2025
3558,Chemicals/Oil/Gas/Resources,NA,Fees,Implementation,Enterprise,5/1/2025
2702,Chemicals/Oil/Gas/Resources,NA,Fees,Implementation,Enterprise,8/1/2023
2573,Chemicals/Oil/Gas/Resources,NA,Travel,Implementation,Enterprise,5/1/2023
2919,Chemicals/Oil/Gas/Resources,NA,Fees,License,Enterprise,11/1/2023
3616,Chemicals/Oil/Gas/Resources,NA,Fees,Implementation,Enterprise,5/1/2025
2514,Chemicals/Oil/Gas/Resources,NA,Fees,Implementation,Enterprise,6/1/2023
2156,Chemicals/Oil/Gas/Resources,NA,Fees,License,Enterprise,6/1/2022
3617,Chemicals/Oil/Gas/Resources,NA,Fees,Implementation,Enterprise,9/1/2025
2621,Chemicals/Oil/Gas/Resources,NA,Fees,Implementation,Enterprise,9/1/2022
2192,Automotive and Industrial,NA,Fees,License,Enterprise,6/1/2019
1535,CPG & Retail,LA,Fees,License,Enterprise,1/1/2021
3865,CPG & Retail,LA,Fees,License,Enterprise,1/1/2026
2307,Other Services,NA,Fees,License,SMB,11/1/2022
2674,CPG & Retail,NA,Fees,License,SMB,8/1/2023
2675,CPG & Retail,NA,Fees,Implementation,SMB,11/1/2023
2311,Automotive and Industrial,LA,Fees,License,Enterprise,11/1/2022
1445,Energy & Utilities,NA,Fees,License,SMB,10/1/2020
1447,Energy & Utilities,NA,Travel,Implementation,SMB,3/1/2024
1514,Energy & Utilities,NA,Fees,License,SMB,12/1/2020
259,Telecom/Media/Tech,NA,Fees,License,Enterprise,1/1/2017
261,Other Services,NA,Fees,License,SMB,1/1/2017
2738,Other Services,NA,Fees,License,Enterprise,11/1/2023
2739,Other Services,NA,Fees,Implementation,Enterprise,1/1/2024
1421,CPG & Retail,NA,Fees,License,SMB,8/1/2020
3703,Automotive and Industrial,EU,Fees,License,Enterprise,9/1/2025
3704,Automotive and Industrial,EU,Fees,Implementation,Enterprise,10/1/2025
1876,Life Sciences,NA,Fees,License,SMB,11/1/2021
2779,Other Services,NA,Fees,License,SMB,11/1/2023
2780,Other Services,NA,Fees,Implementation,SMB,12/1/2023
1886,Other Services,APAC,Fees,License,SMB,10/1/2021
1442,Telecom/Media/Tech,NA,Fees,License,SMB,10/1/2020
266,Life Sciences,NA,Fees,License,Enterprise,1/1/2017
1138,Life Sciences,NA,Fees,License,Enterprise,1/1/2017
3766,CPG & Retail,NA,Fees,License,SMB,10/1/2025
3767,CPG & Retail,NA,Fees,Implementation,SMB,1/1/2026
2027,Chemicals/Oil/Gas/Resources,NA,Fees,License,Enterprise,2/1/2022
2028,Chemicals/Oil/Gas/Resources,NA,Fees,Implementation,Enterprise,2/1/2022
3525,Chemicals/Oil/Gas/Resources,NA,Fees,License,Enterprise,5/1/2025
3526,Chemicals/Oil/Gas/Resources,NA,Fees,Implementation,Enterprise,6/1/2025
1235,Chemicals/Oil/Gas/Resources,NA,Fees,License,Enterprise,1/1/2020
2049,Telecom/Media/Tech,APAC,Fees,License,Enterprise,3/1/2022
2141,Telecom/Media/Tech,APAC,Fees,Implementation,Enterprise,5/1/2022
2351,Chemicals/Oil/Gas/Resources,NA,Fees,License,Enterprise,12/1/2022
2361,Public Sector,NA,Fees,License,SMB,12/1/2022
286,Chemicals/Oil/Gas/Resources,NA,Fees,License,Enterprise,3/1/2018
287,Chemicals/Oil/Gas/Resources,NA,Fees,Implementation,Enterprise,3/1/2018
3368,Chemicals/Oil/Gas/Resources,NA,Fees,Implementation,Enterprise,1/1/2025
2730,Chemicals/Oil/Gas/Resources,NA,Fees,License,Enterprise,9/1/2023
2801,Other Services,ME,Fees,License,SMB,12/1/2023
2802,Other Services,ME,Fees,Implementation,SMB,12/1/2023
1915,BFSI,NA,Fees,License,Enterprise,8/1/2022
1999,BFSI,LA,Fees,License,SMB,4/1/2022
2583,Automotive and Industrial,NA,Fees,License,SMB,6/1/2023
3845,Chemicals/Oil/Gas/Resources,EU,Fees,License,SMB,12/1/2025
3846,Chemicals/Oil/Gas/Resources,EU,Fees,Implementation,SMB,1/1/2026
1583,Other Services,NA,Fees,License,SMB,3/1/2021
1274,BFSI,EU,Fees,License,Enterprise,3/1/2020
294,CPG & Retail,NA,Fees,License,Enterprise,12/1/2017
1135,BFSI,EU,Fees,License,SMB,11/1/2019
2582,BFSI,EU,Fees,Implementation,SMB,6/1/2023
296,Other Services,NA,Fees,License,Enterprise,1/1/2017
3335,Other Services,NA,Fees,License,Enterprise,1/1/2025
3453,Other Services,NA,Fees,Implementation,Enterprise,3/1/2025
3499,Other Services,NA,Fees,License,Enterprise,4/1/2025
2135,Other Services,NA,Fees,License,Enterprise,5/1/2022
2134,Other Services,NA,Fees,Implementation,Enterprise,5/1/2022
312,Chemicals/Oil/Gas/Resources,NA,Fees,License,Enterprise,1/1/2019
3495,Chemicals/Oil/Gas/Resources,NA,Fees,Implementation,Enterprise,4/1/2025
316,Chemicals/Oil/Gas/Resources,NA,Fees,License,Enterprise,11/1/2018
2246,Chemicals/Oil/Gas/Resources,NA,Fees,License,Enterprise,11/1/2024
2247,Chemicals/Oil/Gas/Resources,NA,Fees,Implementation,Enterprise,11/1/2022
2336,Other Services,EU,Fees,License,SMB,12/1/2022
2337,Other Services,EU,Fees,Implementation,SMB,12/1/2022
3001,Public Sector,EU,Fees,License,SMB,4/1/2024
3049,Public Sector,EU,Fees,Implementation,SMB,4/1/2024
3201,Public Sector,EU,Travel,Implementation,SMB,8/1/2024
3879,Public Sector,EU,Fees,License,SMB,3/1/2026
1182,Life Sciences,EU,Fees,License,Enterprise,1/1/2020
2499,Life Sciences,EU,Fees,License,Enterprise,1/1/2022
2500,Life Sciences,EU,Fees,Implementation,Enterprise,7/1/2023
2696,Life Sciences,EU,Fees,Implementation,Enterprise,9/1/2023
2691,Life Sciences,EU,Fees,Implementation,Enterprise,1/1/2024
3629,Life Sciences,EU,Fees,Implementation,Enterprise,8/1/2025
2807,Life Sciences,EU,Fees,Implementation,Enterprise,11/1/2023
1900,Life Sciences,EU,Fees,Implementation,Enterprise,11/1/2021
2608,Life Sciences,EU,Fees,Implementation,Enterprise,1/1/2024
2607,Life Sciences,EU,Fees,Implementation,Enterprise,12/1/2023
2812,Life Sciences,EU,Fees,Implementation,Enterprise,12/1/2023
2975,Life Sciences,EU,Fees,Implementation,Enterprise,5/1/2024
2954,Life Sciences,EU,Fees,Implementation,Enterprise,3/1/2024
3106,Life Sciences,EU,Fees,Implementation,Enterprise,8/1/2024
3252,Life Sciences,EU,Fees,Implementation,Enterprise,12/1/2024
3015,Life Sciences,EU,Fees,Implementation,Enterprise,7/1/2024
3254,Life Sciences,EU,Fees,Implementation,Enterprise,11/1/2024
3551,Life Sciences,EU,Fees,Implementation,Enterprise,5/1/2025
3751,Life Sciences,EU,Fees,Implementation,Enterprise,11/1/2025
3594,Life Sciences,EU,Fees,Implementation,Enterprise,7/1/2025
3700,Life Sciences,EU,Fees,Implementation,Enterprise,12/1/2025
3661,Life Sciences,EU,Fees,Implementation,Enterprise,12/1/2025
3681,Life Sciences,EU,Fees,Implementation,Enterprise,11/1/2025
3593,Life Sciences,EU,Fees,Implementation,Enterprise,6/1/2025
3815,Life Sciences,EU,Fees,Implementation,Enterprise,1/1/2026
3816,Life Sciences,EU,Fees,Implementation,Enterprise,12/1/2025
3817,Life Sciences,EU,Fees,Implementation,Enterprise,12/1/2025
3818,Life Sciences,EU,Fees,Implementation,Enterprise,12/1/2025
3833,Life Sciences,EU,Fees,Implementation,Enterprise,1/1/2026
2811,Life Sciences,EU,Fees,Implementation,Enterprise,11/1/2023
1185,Life Sciences,EU,Travel,Implementation,Enterprise,4/1/2020
2759,Life Sciences,EU,Fees,Implementation,Enterprise,11/1/2023
2067,Life Sciences,EU,Fees,Implementation,Enterprise,3/1/2022
3630,Life Sciences,EU,Fees,Implementation,Enterprise,8/1/2025
1322,Life Sciences,EU,Fees,License,Enterprise,4/1/2020
1377,Life Sciences,EU,Fees,License,SMB,10/1/2020
1971,Life Sciences,EU,Fees,License,SMB,2/1/2022
2511,Life Sciences,EU,Fees,Implementation,SMB,4/1/2023
2476,Life Sciences,EU,Fees,Implementation,Enterprise,4/1/2023
2565,Life Sciences,EU,Fees,Implementation,Enterprise,9/1/2023
2350,Life Sciences,EU,Fees,Implementation,Enterprise,4/1/2024
3413,Life Sciences,EU,Fees,Implementation,Enterprise,6/1/2025
1558,Life Sciences,EU,Fees,License,Enterprise,1/1/2021
1559,Life Sciences,EU,Fees,Implementation,Enterprise,1/1/2021
3497,Life Sciences,EU,Fees,Implementation,Enterprise,4/1/2025
3768,Life Sciences,EU,Fees,Implementation,Enterprise,10/1/2025
3485,Life Sciences,EU,Fees,License,Enterprise,4/1/2025
3840,Life Sciences,EU,Fees,Implementation,Enterprise,12/1/2025
2073,Life Sciences,EU,Fees,Implementation,Enterprise,3/1/2022
2512,Life Sciences,EU,Fees,Implementation,Enterprise,9/1/2023
2552,Life Sciences,EU,Fees,License,Enterprise,5/1/2023
2548,Life Sciences,EU,Fees,Implementation,Enterprise,8/1/2023
3281,Life Sciences,EU,Fees,Implementation,Enterprise,12/1/2024
3278,Other Services,EU,Fees,License,Enterprise,11/1/2024
2743,BFSI,NA,Fees,License,SMB,10/1/2023
2744,BFSI,NA,Fees,License,SMB,10/1/2023
2745,BFSI,NA,Fees,Implementation,SMB,10/1/2023
2084,Automotive and Industrial,NA,Fees,License,SMB,4/1/2022
3425,Automotive and Industrial,APAC,Fees,License,Enterprise,3/1/2025
3426,Automotive and Industrial,APAC,Fees,Implementation,Enterprise,3/1/2025
3427,Automotive and Industrial,APAC,Fees,Implementation,Enterprise,3/1/2025
3242,Energy & Utilities,NA,Fees,License,Enterprise,11/1/2024
3326,Energy & Utilities,NA,Fees,License,Enterprise,12/1/2024
3327,Energy & Utilities,NA,Fees,License,Enterprise,12/1/2024
3243,Other Services,NA,Fees,Implementation,Enterprise,12/1/2024
3382,Other Services,NA,Travel,Implementation,Enterprise,12/1/2024
3508,Energy & Utilities,NA,Fees,Implementation,Enterprise,6/1/2025
2363,Automotive and Industrial,NA,Fees,License,SMB,1/1/2023
2364,Automotive and Industrial,NA,Fees,Implementation,SMB,1/1/2023
1843,Other Services,ME,Fees,License,Enterprise,10/1/2021
1844,Other Services,ME,Fees,Implementation,Enterprise,10/1/2021
2653,Other Services,ME,Travel,Implementation,Enterprise,7/1/2023
2330,Other Services,ME,Fees,License,Enterprise,12/1/2022
2331,Other Services,ME,Fees,Implementation,Enterprise,12/1/2022
2504,Other Services,NA,Fees,License,SMB,4/1/2023
367,CPG & Retail,NA,Fees,License,Enterprise,1/1/2018
3723,BFSI,APAC,Fees,License,SMB,10/1/2025
3724,BFSI,APAC,Fees,Implementation,SMB,10/1/2025
2239,Chemicals/Oil/Gas/Resources,NA,Fees,License,SMB,8/1/2022
3190,BFSI,NA,Fees,License,Enterprise,9/1/2024
3191,BFSI,NA,Fees,Implementation,Enterprise,9/1/2024
2895,Automotive and Industrial,EU,Fees,License,SMB,12/1/2023
2896,Automotive and Industrial,EU,Fees,Implementation,SMB,2/1/2024
1169,CPG & Retail,EU,Fees,License,SMB,12/1/2019
1170,CPG & Retail,EU,Fees,Implementation,SMB,1/1/2020
2916,Other Services,NA,Fees,License,SMB,2/1/2024
2937,Other Services,NA,Fees,Implementation,SMB,2/1/2024
398,CPG & Retail,NA,Fees,License,Enterprise,7/1/2017
2708,CPG & Retail,EU,Fees,License,Enterprise,10/1/2023
2714,CPG & Retail,EU,Fees,Implementation,Enterprise,9/1/2023
2520,BFSI,EU,Fees,License,SMB,7/1/2023
2993,Life Sciences,NA,Fees,License,Enterprise,5/1/2024
2994,Life Sciences,NA,Fees,Implementation,Enterprise,4/1/2024
